"Year","OPR","DPR","CCWM"
2007,-0.0537311561518581,2.96068402586229,2.20074087319886
2008,-1.66439815483031,0.235632048810202,-1.41410428587562
2009,-1.34724209960869,1.27859840448214,-0.145652231886449
2010,0.221547201567288,-0.459932687096394,-0.174703218361976
2011,0.876997837013567,0.509990211324031,1.27472513995518
2012,0.925147033180089,-0.4397411404955,0.670152171581768
2013,2.28787169332217,-1.64881201681559,1.2190836553349
2014,0.155518549548468,-1.47650072136362,-0.914719002954744
2015,0.117243403788022,0.0978022244648891,0.273901906428724
2016,-1.52731926324835,1.49428540232626,-0.516469681526878
2017,0.236082438641507,1.32841176565243,1.5467051419822
2018,-0.674952679798015,-0.699674336326818,-0.857670703123976
2019,-1.33899209764469,0.888623075742459,-0.876344758587333
2020,0.534459064027428,-0.465139427582706,0.218969678099359
