"Team","OPR","DPR","CCWM"
"frc867","30.995043496632","9.10464788709829","21.8903956095337"
"frc1661","7.81816441690344","30.4221223867185","-22.6039579698151"
"frc7415","14.897725827381","46.4015200690921","-31.5037942417111"
"frc3309","24.6389909948025","15.3711509545892","9.26784004021328"
"frc6934","12.5191417326379","40.9955370525334","-28.4763953198955"
"frc115","58.663956285705","11.038372696734","47.625583588971"
"frc3501","10.0602549594215","32.351524187007","-22.2912692275854"
"frc3257","11.4816440455222","10.3195737929498","1.16207025257248"
"frc580","16.7229372006435","-6.52594850001682","23.2488857006603"
"frc2429","30.8618914361394","15.8059691154309","15.0559223207085"
"frc359","27.7036143253249","7.64053684066333","20.0630774846616"
"frc4","6.1464638017026","11.1045969987694","-4.95813319706678"
"frc5089","5.05652547632986","12.0493608377732","-6.99283536144335"
"frc4414","51.6770268428645","9.59581342712601","42.0812134157385"
"frc1159","14.9766807899913","18.6493547317959","-3.67267394180464"
"frc696","25.338576787665","37.3295734728351","-11.9909966851701"
"frc2465","14.3227577669136","24.3985061137131","-10.0757483467996"
"frc5869","9.90945836179274","45.7796500677327","-35.87019170594"
"frc5285","-3.81568136062861","34.4854360084822","-38.3011173691108"
"frc299","16.1843647306876","35.7261522145615","-19.5417874838739"
"frc207","22.388385832148","34.1708791125641","-11.7824932804161"
"frc973","71.5614278006208","12.2709308044965","59.2904969961243"
"frc1678","43.7396967376429","12.9329587286651","30.8067380089778"
"frc3328","12.804275216374","5.9091971259749","6.89507809039915"
"frc589","38.1925016919915","3.38612955193469","34.8063721400568"
"frc5012","-11.4972809867212","16.4714951751109","-27.9687761618321"
"frc6814","32.8367286488977","29.3291360537481","3.5075925951496"
"frc2584","23.2818414831848","9.81968613176396","13.4621553514209"
"frc691","12.5833222384229","42.6706730706782","-30.0873508322553"
"frc7137","3.99177374874368","27.0826649185856","-23.090891169842"
"frc1388","11.3116609371849","16.6711347944473","-5.3594738572624"
"frc5818","18.9249400853669","35.9559740274601","-17.0310339420932"
"frc1138","26.4518173910408","18.6569618870355","7.79485550400536"
"frc8060","-6.81137190164368","36.7031131936757","-43.5144850953194"
"frc114","18.6014427939447","17.2577556660613","1.34368712788338"
"frc2102","43.5192300693084","23.4149200248305","20.1043100444779"
"frc3863","23.9848174365941","32.5092015852807","-8.52438414868661"
"frc4711","7.61467910909904","19.6247299762052","-12.0100508671062"
"frc4481","47.3333141178538","32.8663099438175","14.4670041740363"
"frc2659","46.0488408033449","9.98176265815662","36.0670781451883"
"frc8129","2.36123491394642","27.1943780861169","-24.8331431721705"
"frc6560","53.8899111869499","22.3492844005288","31.5406267864211"
"frc3623","6.99913491418275","10.5538054605041","-3.55467054632138"
"frc181","28.8550688041888","17.7328019180301","11.1222668861586"
"frc6723","36.3286122406532","-2.69979432289372","39.0284065635469"
"frc7760","14.07130448476","20.783007344619","-6.71170285985896"
"frc3182","-1.08807208935062","24.9837579318802","-26.0718300212308"
"frc2067","27.2231101364205","15.555709164622","11.6674009717986"
"frc7153","9.80925029545411","25.2691901936145","-15.4599398981604"
"frc78","19.7784241854864","30.0735154608309","-10.2950912753445"
"frc316","27.6319164193169","22.203194478447","5.42872194086987"
"frc1350","15.2626152017232","29.5769421819855","-14.3143269802623"
"frc5746","16.7564410926822","31.384809014607","-14.6283679219248"
"frc6328","43.9136170667487","14.8732174432118","29.0403996235368"
"frc1153","30.2887005615194","9.90125930216091","20.3874412593584"
"frc4987","18.2854744264011","17.4764256277452","0.809048798655894"
"frc61","24.0260584909582","14.9387517632612","9.08730672769697"
"frc1740","20.5288622157579","9.96241540328655","10.5664468124713"
"frc2877","6.45108275821507","14.0262412260898","-7.5751584678747"
"frc1027","7.39801619034794","5.72749653870144","1.6705196516465"
"frc157","7.63152123679201","14.8227056851074","-7.19118444831541"
"frc5112","29.9898288420726","13.1581119092468","16.8317169328258"
"frc166","25.6549625764831","10.298999561409","15.3559630150741"
"frc1100","19.4983144138765","28.423961812905","-8.92564739902848"
"frc2370","35.1635613592442","16.7986387236783","18.3649226355659"
"frc1991","22.9683434252183","17.7582663730165","5.21007705220179"
"frc8013","15.1991259743446","11.5086572537351","3.69046872060951"
"frc5491","20.7618162245663","27.2822757770053","-6.52045955243908"
"frc190","18.4127831747053","24.8687072828214","-6.45592410811614"
"frc5347","14.3397871966371","16.0089170234633","-1.66912982682616"
"frc348","-7.01153266597451","26.4461668907287","-33.4576995567032"
"frc2170","31.9060840387532","15.5554279004245","16.3506561383288"
"frc173","7.01659440540786","12.6606885163418","-5.64409411093393"
"frc2262","22.0243762534191","13.4272200619785","8.59715619144062"
"frc3555","22.2570491199804","38.0941743502605","-15.8371252302801"
"frc2064","8.79485793048354","17.5988737279681","-8.80401579748454"
"frc6811","-0.0396161034840424","41.2354895228812","-41.2751056263653"
"frc1735","14.0443260122164","17.140154378706","-3.09582836648953"
"frc3719","13.4886700423766","19.0823040453569","-5.59363400298024"
"frc2590","28.9101804647252","13.1027635616064","15.8074169031188"
"frc5293","13.3125975661522","6.99041920711802","6.32217835903423"
"frc5109","7.33901315114254","19.388970183229","-12.0499570320865"
"frc6910","13.3621759432934","10.6901478597022","2.67202808359119"
"frc5608","-3.06535038558692","9.37825010561501","-12.4436004912019"
"frc4701","20.6451729465106","4.37184504605861","16.273327900452"
"frc6887","2.47441862022671","12.1830184373708","-9.70859981714409"
"frc1683","10.5012299476694","20.0236775816596","-9.5224476339902"
"frc7427","1.43325930424263","19.6637180062864","-18.2304587020438"
"frc7104","24.6635950004161","15.0051842849596","9.65841071545653"
"frc1795","-5.72936930444101","12.6313573527613","-18.3607266572023"
"frc8083","30.616003350743","23.1712998568862","7.4447034938568"
"frc1261","26.1755296632288","12.3294788585442","13.8460508046846"
"frc1746","24.8725382882262","21.2461331732415","3.62640511498471"
"frc5651","12.0152206108816","15.570967471479","-3.55574686059744"
"frc1414","11.3201200226051","0.1058488659971","11.214271156608"
"frc3494","16.9462765490368","14.3231066444042","2.62316990463261"
"frc4468","1.9966978882047","19.4785922039149","-17.4818943157102"
"frc3196","16.8384812102836","7.66119011762507","9.17729109265858"
"frc6829","5.33158023503215","30.6706002445745","-25.3390200095424"
"frc4188","41.5273417248365","16.2868450828571","25.2404966419793"
"frc5132","14.8511531661373","18.1718042802917","-3.32065111415433"
"frc4749","9.67004682986172","16.6291872750237","-6.95914044516195"
"frc7060","-4.90193960723371","12.6119508614239","-17.5138904686576"
"frc6932","7.29236526024765","17.5267132875003","-10.2343480272527"
"frc832","11.7704103722608","14.3514880859935","-2.58107771373267"
"frc3344","15.7773840580984","6.42503363484143","9.35235042325696"
"frc4509","12.3577885168336","16.0877907628412","-3.73000224600763"
"frc1648","16.5512924771807","4.80714185707309","11.7441506201076"
"frc1225","18.7363284408548","13.3637114595617","5.37261698129313"
"frc6919","35.720132586738","14.9256452382353","20.7944873485028"
"frc7538","10.4140984754977","4.74353331072234","5.67056516477541"
"frc4189","15.6984962969693","9.77080893487336","5.92768736209594"
"frc5727","22.9431959389711","28.3665446151828","-5.42334867621177"
"frc6139","9.62604818821163","0.1313291454844","9.49471904272723"
"frc1574","28.4082560226252","43.0230175447111","-14.6147615220858"
"frc1577","53.8262766717831","20.3594372391251","33.4668394326579"
"frc7112","23.1607397028354","26.531633279794","-3.37089357695861"
"frc5038","18.3792717787581","34.9263179815943","-16.5470462028362"
"frc7177","34.2679334225906","29.6062607408001","4.66167268179047"
"frc1937","19.88193961381","34.2137911838796","-14.3318515700696"
"frc8223","23.5063159264898","31.0096438883655","-7.50332796187568"
"frc2230","26.8903538902685","8.92057286683458","17.9697810234339"
"frc6736","27.391520820715","32.4868595070822","-5.09533868636729"
"frc5715","31.9041357316656","41.60869244952","-9.70455671785437"
"frc2212","26.1880115306073","18.8936654747148","7.29434605589247"
"frc3034","20.0515833402297","41.551955638094","-21.5003722978643"
"frc4590","28.7259274745669","31.5913761447962","-2.86544867022936"
"frc3083","27.1793196329811","24.2045557812631","2.97476385171797"
"frc1943","22.0592878035508","29.466111715333","-7.40682391178221"
"frc8333","3.87105331982899","33.6858789185838","-29.8148255987548"
"frc1580","17.4858356715242","13.5736619888982","3.91217368262602"
"frc2096","67.8692537516355","30.4504330689752","37.4188206826603"
"frc6740","2.37451250045079","35.5490895217683","-33.1745770213175"
"frc5747","15.1530869674031","1.80916921693701","13.3439177504661"
"frc6738","8.9159427003723","38.7459023012916","-29.8299596009193"
"frc7845","21.3741925072047","21.6901540030164","-0.315961495811734"
"frc4586","34.0686503961896","34.4912026806723","-0.422552284482734"
"frc4319","7.7283420610286","26.0914197180096","-18.363077656981"
"frc7079","21.2591481843679","19.0490488102704","2.21009937409744"
"frc7554","7.31373534458183","6.58477983985578","0.728955504726051"
"frc5990","53.3945440829026","23.4665873006242","29.9279567822785"
"frc6230","24.1686773194575","19.8230628017967","4.34561451766086"
"frc5135","12.0496365037471","21.5123365216951","-9.462700017948"
"frc5554","45.5763666435894","28.2379422695261","17.3384243740633"
"frc4661","30.0866014336817","38.3638519904451","-8.27725055676341"
"frc3211","35.9164508709387","25.8188419272907","10.097608943648"
"frc3388","36.1927898132947","30.6628959485817","5.52989386471305"
"frc8175","48.2436532979832","37.4714193791244","10.7722339188588"
"frc4338","44.3934953635273","37.1078675323728","7.28562783115451"
"frc3065","38.0264102229211","40.3409402067372","-2.31452998381606"
"frc4744","21.5790382875153","50.2083591757733","-28.6293208882579"
"frc5614","36.5358790854752","50.297399333632","-13.7615202481568"
"frc7039","57.7636580388301","49.3773852197936","8.38627281903656"
"frc6104","42.6744600388779","49.5489588504312","-6.87449881155334"
"frc5951","34.8780774441581","31.8562142015255","3.02186324263263"
"frc5635","44.6317898312817","36.1919694113952","8.43982041988646"
"frc2679","3.44854008449994","37.2036633670404","-33.7551232825405"
"frc1954","14.0241980804475","49.1940894129548","-35.1698913325073"
"frc3835","2.17877018726913","22.5457519887089","-20.3669818014398"
"frc2630","41.8021829906912","28.6889601677328","13.1132228229584"
"frc4320","-1.67430695693286","24.0209091397193","-25.6952160966521"
"frc1690","101.708335045028","25.1452196201174","76.5631154249108"
"frc7067","51.8020912274554","23.4974792104691","28.3046120169864"
"frc6168","23.8966901550476","45.9240285052927","-22.0273383502452"
"frc3075","46.8005413109936","63.4129297010326","-16.612388390039"
"frc3339","76.8645833504274","34.1547108391241","42.7098725113033"
"frc3316","8.93129490028031","20.8713878877247","-11.9400929874443"
"frc8340","4.86015113973807","42.0570684760761","-37.196917336338"
"frc6049","29.9637320315141","28.7231561977037","1.24057583381039"
"frc1657","33.043273886804","24.9201266070565","8.12314727974752"
"frc5654","14.6904026423381","27.5492521234211","-12.8588494810829"
"frc4416","13.9795613224442","44.4644863931676","-30.4849250707235"
"frc5987","41.7912609065621","19.6519311916068","22.1393297149553"
"frc2231","38.0772317490608","33.8370964402773","4.24013530878347"
"frc3535","40.6105193266557","39.2669409889409","1.34357833771485"
"frc5084","54.4816513652396","39.8938012439765","14.5878501212631"
"frc5238","39.234488422596","32.7362658743656","6.49822254823042"
"frc245","20.8663047675377","41.3121828583651","-20.4458780908274"
"frc2145","35.2534758136547","38.8984177935036","-3.64494197984893"
"frc6081","33.6002643662274","29.9373301516027","3.66293421462478"
"frc5561","39.7889414583104","19.3706378463438","20.4183036119666"
"frc5260","49.8411679583601","29.9325554359966","19.9086125223635"
"frc7784","8.89016877729116","58.114031632242","-49.2238628549508"
"frc5697","36.4550049299357","29.353937494733","7.10106743520272"
"frc3542","40.8028137652463","27.1403654284322","13.6624483368141"
"frc494","25.6275634018982","36.4052900205884","-10.7777266186902"
"frc7491","33.2205440421232","24.9035667994889","8.31697724263436"
"frc5641","21.7999872737709","22.7715600117209","-0.971572737949987"
"frc5612","28.9830030914939","28.886613171602","0.0963899198919016"
"frc6548","22.7031988843284","10.2484432703654","12.454755613963"
"frc7894","3.91700938272916","34.4576055848283","-30.5405962020991"
"frc2337","75.0975533381923","21.8517814684038","53.2457718697886"
"frc6091","20.6566712881394","24.9658919039295","-4.30922061579003"
"frc8368","22.3981853091913","38.3467707163562","-15.948585407165"
"frc1322","2.30253986486265","35.9407067451094","-33.6381668802468"
"frc5067","24.3834878671182","34.6934689206804","-10.3099810535622"
"frc5215","22.0263138419677","28.0340281516258","-6.00771430965813"
"frc5527","19.142833100962","24.5128839062855","-5.37005080532351"
"frc7056","43.2037317035866","28.3242540604299","14.8794776431567"
"frc6610","22.6145411557139","37.2198924417584","-14.6053512860445"
"frc27","61.7352234160503","42.4465164256046","19.2887069904457"
"frc4998","20.419554731456","15.0298717212638","5.38968301019224"
"frc3568","18.5223804910636","22.7150746392562","-4.19269414819258"
"frc3322","69.2611173633347","26.3528993901097","42.908217973225"
"frc8385","14.4968601195571","7.92728503158975","6.56957508796737"
"frc4994","43.5642023168527","43.4069360895514","0.157266227301299"
"frc5509","10.3845473003485","25.337868851465","-14.9533215511165"
"frc5150","9.12908361691555","27.2125708285627","-18.0834872116472"
"frc1506","45.9812359160895","40.9863493987268","4.99488651736268"
"frc5538","20.5481913559285","48.5576461988196","-28.009454842891"
"frc6102","14.0582217910818","8.833962041546","5.22425974953582"
"frc5713","7.99112408498637","29.6638355354464","-21.6727114504601"
"frc7166","9.08198061474303","22.9952942887638","-13.9133136740207"
"frc6093","18.038176619134","25.5879153236184","-7.54973870448437"
"frc1718","60.5061070672549","27.5329773995656","32.9731296676893"
"frc5436","61.7794693230551","29.7766327968656","32.0028365261895"
"frc8380","21.9654562315513","40.4859883644189","-18.5205321328676"
"frc302","23.3391473758964","38.3253423926278","-14.9861950167315"
"frc4827","35.8753181789335","54.0000265996371","-18.1247084207036"
"frc4680","35.4662736211774","26.6412076971659","8.82506592401148"
"frc6077","37.462534716502","27.6329284554584","9.82960626104357"
"frc3875","44.6869594122718","31.4386319653757","13.248327446896"
"frc7197","25.0899845113587","47.4909304119672","-22.4009459006085"
"frc217","18.5008027991573","34.0471999694783","-15.546397170321"
"frc4961","43.7896448694919","28.100756251022","15.68888861847"
"frc5843","29.7381064641714","33.0019472372821","-3.26384077311077"
"frc772","37.6650540113846","41.2133972870351","-3.54834327565046"
"frc2834","47.7915266507455","26.5788279068498","21.2126987438956"
"frc135","26.736420393193","37.2335343309197","-10.4971139377266"
"frc6567","15.444241424391","28.2630372123449","-12.8187957879539"
"frc7788","-5.94981206584293","37.2295991892807","-43.1794112551237"
"frc7789","13.2982864419982","34.9846816140855","-21.6863951720873"
"frc6190","18.4486744908263","27.5145767452957","-9.06590225446941"
"frc910","26.050751473082","35.4404668890294","-9.38971541594736"
"frc8398","8.98740012129652","58.8592459705084","-49.8718458492118"
"frc5555","13.5891678167167","19.4650789342618","-5.87591111754507"
"frc5502","37.9402248599573","31.5733049121563","6.366919947801"
"frc7762","31.7382829047045","38.00080709291","-6.26252418820551"
"frc5424","47.2160729664301","38.0479590393218","9.16811392710831"
"frc5114","64.2729619882079","24.9694541429359","39.303507845272"
"frc7188","17.9121016203454","16.1582234432763","1.75387817706909"
"frc5860","19.15738836044","13.3733726670875","5.78401569335253"
"frc1188","55.6339322046155","10.9731358131848","44.6607963914307"
"frc3539","53.6964653786504","32.8133273198514","20.883138058799"
"frc3641","64.2561599618357","47.7795603416325","16.4765996202033"
"frc6033","25.2744579431794","10.5515711886017","14.7228867545777"
"frc7226","23.5856707551758","51.7112521372654","-28.1255813820896"
"frc3302","2.52374911985061","29.8661713985849","-27.3424222787343"
"frc5066","30.7993294874556","24.1514621126211","6.64786737483455"
"frc7196","15.7216397463797","38.1494660187341","-22.4278262723544"
"frc6616","12.9716522702577","15.586551650497","-2.61489938023929"
"frc3175","20.9914697378797","34.7801473633841","-13.7886776255045"
"frc548","67.0176137401926","31.4332426783246","35.584371061868"
"frc1481","47.823993188896","26.1019970391247","21.7219961497712"
"frc2591","14.39050241095","28.4559263995502","-14.0654239886002"
"frc5498","14.2839973825111","35.1834713963317","-20.8994740138206"
"frc4758","21.789343007288","41.0975750386525","-19.3082320313645"
"frc94","16.9693633367912","22.35726248713","-5.3878991503387"
"frc240","36.001805291509","21.2141632614947","14.7876420300143"
"frc6013","26.5985648704628","13.4584902596424","13.1400746108205"
"frc3096","25.6339036856331","24.7997597129013","0.834143972731745"
